DATE,SITE_TYPE,SITE_NUMBER,SITE_ID,SPECIES_CODE,PERCENT_PLANT_IN_PLOT,CANOPY_DIA_1_CM,CANOPY_DIA_2_CM,PLANT_HT_CM,HT_TO_TALLEST_BUDSCAR_CM,GENUS
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,20,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,5,25,25,45,40,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,5,30,20,25,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,30,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,35,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,5,20,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,15,25,5,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,50,15,10,15,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,10,20,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,50,15,10,20,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,20,5,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,5,15,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,20,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,20,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,35,10,25,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,95,15,10,25,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,25,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,30,25,10,25,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,5,15,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,20,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,10,30,30,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,15,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,5,25,15,15,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,15,15,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,40,40,20,30,25,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,15,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,20,80,75,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,25,15,30,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,10,25,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,20,35,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,30,25,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,50,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,30,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,25,25,35,25,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,25,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,10,20,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,30,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,30,15,25,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,30,25,30,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,10,25,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,15,20,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,15,20,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,5,25,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,20,30,25,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,20,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,10,30,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,15,25,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,25,15,20,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,30,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,5,20,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,10,20,10,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,10,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,40,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,75,35,30,50,45,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,25,15,30,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,95,50,45,40,35,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,35,10,40,30,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,15,20,15,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,25,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,15,10,25,20,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,100,20,15,30,0,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,SAMO,100,30,20,75,55,willow
2018-07-10T00:00:00Z,WC,68,WC68,SAMO,100,20,15,30,0,willow
2018-07-10T00:00:00Z,WC,68,WC68,SAPL,50,35,25,35,35,willow
2018-07-10T00:00:00Z,WC,68,WC68,SAPL,100,50,35,75,70,willow
2018-07-10T00:00:00Z,WC,68,WC68,SAPL,100,70,40,95,75,willow
2018-07-10T00:00:00Z,WC,69,WC69,ALIN,95,35,25,100,95,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ALIN,100,20,10,15,45,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ALIN,100,15,10,45,40,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,BEGL,100,125,115,130,115,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,BEOC,100,60,60,220,200,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,BEOC,95,65,45,105,95,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,BEOC,10,85,70,90,80,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,BEOC,100,60,35,90,85,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,BEOC,100,35,30,80,75,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,BEOC,100,35,15,105,90,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,90,60,50,80,70,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,70,20,70,65,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,10,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,15,10,20,5,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,30,10,100,90,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,40,30,75,65,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,90,100,100,120,110,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,50,40,40,100,90,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,5,80,60,80,75,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,30,15,30,25,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,30,30,65,55,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,10,5,25,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,70,15,65,60,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,50,5,5,30,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,30,15,40,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,5,5,50,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,40,35,60,55,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,30,10,90,75,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,35,10,50,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,25,15,50,50,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,30,25,50,40,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,60,60,80,75,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,45,15,45,45,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,75,40,25,40,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,50,40,50,45,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,100,15,10,15,50,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,15,55,55,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,10,40,30,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,15,70,65,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,40,20,50,40,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,35,15,50,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,10,50,50,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,15,40,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,10,55,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,25,15,40,30,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,10,40,30,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,10,35,25,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,10,10,60,55,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,95,30,20,50,45,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,15,55,45,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,5,40,40,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,5,25,15,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,10,35,30,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,10,45,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,25,10,45,40,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,30,15,65,60,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,40,15,50,45,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,15,30,30,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,10,40,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,5,5,15,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,10,5,30,10,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,10,10,35,30,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,10,10,30,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,5,5,20,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,10,45,40,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,50,20,5,40,30,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,10,30,20,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,5,5,20,15,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,10,65,60,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,10,45,0,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,10,80,70,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,Rowo,100,30,20,60,40,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,20,15,75,60,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,60,20,15,70,70,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,5,15,10,80,75,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,15,10,40,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,25,25,100,85,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,30,10,45,40,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,100,35,20,40,35,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,SABE,100,110,85,200,180,willow
2018-07-10T00:00:00Z,WC,69,WC69,SABE,5,70,40,110,95,willow
2018-07-10T00:00:00Z,WC,69,WC69,SABE,50,80,40,170,155,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAGE,60,35,25,85,75,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAGE,100,60,50,120,95,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAGE,100,70,60,130,105,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAGE,95,80,55,150,140,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,85,65,230,220,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,100,95,240,230,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,75,280,245,255,245,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,5,80,60,150,130,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,95,40,40,120,100,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,45,40,120,105,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,90,80,60,155,120,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,110,75,240,215,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,120,90,240,220,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,60,60,170,145,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,40,30,160,145,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,5,30,20,100,80,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,95,85,55,150,130,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,150,110,200,190,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,90,60,210,195,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,140,75,200,190,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,100,145,120,200,195,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,95,100,65,240,225,willow
2018-07-10T00:00:00Z,WC,70,WC70,RIIN,100,35,15,55,50,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,RIIN,100,40,25,40,35,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,RIIN,100,15,10,95,90,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,RIIN,100,65,45,85,85,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,RIIN,100,65,15,85,85,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,35,20,65,65,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,50,10,70,70,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,35,30,50,45,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,45,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,35,10,20,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,50,15,20,30,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,20,10,50,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,30,20,60,55,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,65,65,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,30,20,55,50,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,5,50,45,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,15,30,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,10,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,10,45,35,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,30,25,65,65,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,5,75,40,75,75,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,20,45,35,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,10,10,25,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,45,35,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,15,45,35,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,30,20,70,70,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,15,35,20,85,75,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,75,45,25,100,95,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,50,20,15,65,55,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,85,30,40,60,60,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,35,15,50,45,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,25,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,35,15,40,40,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,30,15,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,30,5,20,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,5,5,25,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,30,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,10,10,25,15,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,15,20,10,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,20,15,20,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,10,20,15,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,20,50,40,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,30,10,40,40,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,5,25,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,20,10,65,60,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,15,80,75,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,10,50,20,70,65,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,45,25,50,45,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,20,50,45,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,20,10,30,30,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,30,5,50,45,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,15,35,25,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,5,5,40,40,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,15,25,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,35,30,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,40,15,30,25,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,15,45,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,25,60,55,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,15,50,35,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,35,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,50,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,20,15,50,45,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,30,25,55,55,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,30,25,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,40,20,70,70,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,25,10,60,60,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,55,50,110,110,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,5,70,65,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,95,75,55,90,90,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,60,30,95,95,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,50,40,10,50,50,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,95,35,20,85,60,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,30,20,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,15,10,45,35,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,10,10,40,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,5,10,10,30,25,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,100,5,5,30,0,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,SAMO,5,110,60,205,180,willow
2018-07-10T00:00:00Z,WC,70,WC70,SAMO,10,110,105,160,110,willow
2018-07-10T00:00:00Z,WC,70,WC70,SAMO,5,350,230,340,330,willow
2018-07-06T00:00:00Z,WC,71,WC71,BEOC,75,470,375,450,440,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,BEOC,50,260,140,370,360,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,10,210,190,120,110,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,100,115,70,70,60,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,100,90,80,60,55,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,100,70,55,60,60,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,70,150,110,120,110,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,5,190,170,140,120,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,45,180,120,90,85,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,50,40,35,80,50,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,20,15,90,0,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,70,70,120,110,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,15,10,35,0,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,90,65,30,110,95,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,90,45,35,80,75,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,35,30,55,35,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,30,25,65,55,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,75,50,100,90,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,40,40,110,100,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,55,40,45,40,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,60,55,105,85,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,100,70,105,95,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,30,15,65,0,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,90,70,120,85,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,5,15,10,20,0,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,25,20,45,20,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,100,20,15,30,20,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,5,45,40,125,120,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,140,95,190,170,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,50,30,140,125,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,70,60,190,185,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,50,40,115,95,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,50,65,35,105,100,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,75,65,185,180,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,110,55,190,175,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,95,80,80,195,180,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,50,50,45,95,75,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,5,180,150,230,220,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,125,115,210,195,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,110,70,190,170,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,55,40,100,85,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,280,240,330,325,willow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,100,110,75,135,120,willow
2018-07-06T00:00:00Z,WC,71,WC71,SAMO,100,80,70,190,175,willow
2018-07-06T00:00:00Z,WC,71,WC71,SAMO,100,50,30,145,125,willow
2018-07-06T00:00:00Z,WC,71,WC71,SAMO,40,100,65,105,95,willow
2018-07-06T00:00:00Z,WC,71,WC71,SAMO,60,120,100,175,150,willow
2018-07-06T00:00:00Z,WC,71,WC71,SAMO,60,85,60,160,150,willow
2018-07-06T00:00:00Z,WC,71,WC71,SAMO,10,115,75,160,150,willow
2018-07-06T00:00:00Z,WC,71,WC71,SAMO,95,30,30,80,65,willow
2018-07-06T00:00:00Z,WC,72,WC72,BEOC,100,165,85,190,175,nonwillow
2018-07-06T00:00:00Z,WC,72,WC72,LOIN,100,15,10,30,20,nonwillow
2018-07-06T00:00:00Z,WC,72,WC72,ROWO,95,65,55,80,70,nonwillow
2018-07-06T00:00:00Z,WC,72,WC72,ROWO,100,20,10,55,45,nonwillow
2018-07-06T00:00:00Z,WC,72,WC72,ROWO,100,15,10,30,25,nonwillow
2018-07-06T00:00:00Z,WC,72,WC72,ROWO,100,30,20,60,55,nonwillow
2018-07-06T00:00:00Z,WC,72,WC72,ROWO,100,15,10,40,35,nonwillow
