DATE,SITE_TYPE,SITE_NUMBER,SITE_ID,SPECIES_CODE,PERCENT_PLANT_IN_PLOT,CANOPY_DIA_1_CM,CANOPY_DIA_2_CM,PLANT_HT_CM,HT_TO_TALLEST_BUDSCAR_CM,MICROPLOT_ID,NUMBER_STEMS_IN_MICROPLOT,GENUS,COMMENTS
2015-07-15T00:00:00Z,WC,57,WC57,SAMO,100,45,30,40,5,S,8,willow,NA
2015-07-15T00:00:00Z,WC,57,WC57,SAMO,100,60,60,40,0,E,60,willow,All new growth
2015-07-15T00:00:00Z,WC,57,WC57,SAMO,100,90,60,25,0,MACRO,0,willow,All new growth
2015-07-13T00:00:00Z,WC,62,WC62,SAMO,100,80,65,135,95,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,62,WC62,SAMO,15,615,610,310,240,W,20,willow,NA
2015-07-13T00:00:00Z,WC,62,WC62,SAMO,10,535,520,230,205,E,13,willow,NA
2015-07-13T00:00:00Z,WC,62,WC62,SAMO,5,50,24,120,110,N,1,willow,NA
2015-07-14T00:00:00Z,WC,64,WC64,SAGE,100,240,170,165,100,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,64,WC64,SAMO,30,160,170,110,80,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,64,WC64,SAMO,100,190,150,95,70,E,44,willow,NA
2015-07-14T00:00:00Z,WC,64,WC64,SAMO,25,180,130,130,110,S,19,willow,NA
2015-07-14T00:00:00Z,WC,64,WC64,SAMO,25,210,170,120,80,S,14,willow,NA
2015-07-14T00:00:00Z,WC,64,WC64,SAPL,100,80,40,85,55,S,12,willow,NA
2015-07-14T00:00:00Z,WC,64,WC64,SAPL,100,240,80,120,90,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SADR,100,30,35,75,65,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SADR,100,45,45,95,70,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,100,80,160,135,W,3,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,95,80,70,100,80,W,7,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,80,50,170,150,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,70,80,155,135,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,90,70,240,200,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,50,100,90,100,0,MACRO,0,willow,All new growth
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,40,30,205,175,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,80,50,175,155,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,90,90,80,190,160,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,90,50,165,155,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,200,130,90,70,E,32,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,110,50,165,140,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,40,150,100,140,110,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,90,100,60,105,0,N,37,willow,All new growth
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,100,80,50,130,110,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAMO,95,120,70,105,0,MACRO,0,willow,All new growth
2015-07-14T00:00:00Z,WC,65,WC65,SAPL,100,90,50,210,170,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAPL,100,150,120,180,150,S,3,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAPL,100,100,60,175,155,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAPL,100,80,60,130,100,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAPL,100,40,30,90,70,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAPL,100,95,60,155,130,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,65,WC65,SAPL,100,35,25,110,100,MACRO,0,willow,NA
2015-07-14T00:00:00Z,WC,66,WC66,SAGE,100,360,360,210,195,N,18,willow,NA
2015-07-14T00:00:00Z,WC,66,WC66,SAMO,100,420,300,230,175,S,5,willow,NA
2015-07-20T00:00:00Z,WC,67,WC67,SABE,5,285,240,175,165,E,6,willow,NA
2015-07-20T00:00:00Z,WC,67,WC67,SAPL,5,200,170,200,180,N,4,willow,NA
2015-07-13T00:00:00Z,WC,68,WC68,SAMO,5,30,20,95,75,N,1,willow,NA
2015-07-13T00:00:00Z,WC,68,WC68,SAPL,25,50,35,50,25,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,68,WC68,SAPL,100,40,35,100,75,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,68,WC68,SAPL,100,40,30,80,60,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAGE,90,60,45,125,95,N,4,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAGE,90,60,50,90,60,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,90,110,85,180,155,E,8,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,100,190,120,205,185,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,100,50,20,100,65,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,50,320,280,245,225,W,20,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,95,50,35,85,50,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,100,35,20,85,55,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,100,60,40,110,70,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,100,55,25,125,105,N,1,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAMO,5,135,110,140,105,N,5,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAPL,100,75,65,140,110,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAPL,100,40,35,95,70,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAPL,100,25,25,105,85,MACRO,0,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAPL,100,40,25,105,75,N,1,willow,NA
2015-07-13T00:00:00Z,WC,69,WC69,SAPL,95,40,25,100,90,MACRO,0,willow,NA
2015-07-20T00:00:00Z,WC,70,WC70,SAMO,5,630,500,400,380,S,2,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAMO,5,55,40,90,75,N,3,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAMO,100,35,20,110,70,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAMO,100,80,30,155,135,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAMO,100,110,100,145,100,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAMO,100,70,62,100,70,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAMO,95,55,5,120,110,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAMO,5,170,105,150,135,S,5,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,5,190,120,155,125,N,2,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,100,25,19,70,45,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,50,100,80,140,110,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,100,60,60,160,135,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,100,70,40,165,135,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,100,65,50,165,150,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,60,90,60,110,82,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,.,90,60,112,80,S,3,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,95,150,40,140,110,Macro,0,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,100,50,15,115,95,W,2,willow,NA
2015-07-15T00:00:00Z,WC,71,WC71,SAPL,100,70,40,175,155,W,2,willow,NA
2015-07-20T00:00:00Z,WC,72,WC72,SAGE,95,400,300,360,385,E,27,willow,NA
2015-07-20T00:00:00Z,WC,72,WC72,SAMO,100,120,40,260,230,MACRO,0,willow,NA
2015-07-20T00:00:00Z,WC,72,WC72,SAMO,100,125,75,190,170,MACRO,0,willow,NA
2015-07-20T00:00:00Z,WC,72,WC72,SAMO,85,200,150,250,220,MACRO,0,willow,NA
2015-07-20T00:00:00Z,WC,72,WC72,SAPL,95,113,90,110,85,S,22,willow,NA
2015-07-20T00:00:00Z,WC,72,WC72,SAPL,100,30,10,70,50,MACRO,0,willow,NA
2015-07-20T00:00:00Z,WC,72,WC72,SAPL,100,40,10,70,40,MACRO,0,willow,NA
2015-07-20T00:00:00Z,WC,72,WC72,SAPL,30,340,230,200,180,N,2,willow,NA
2015-07-09T00:00:00Z,WC,74,WC74,SAMO,100,162,75,153,150,S,1,willow,NA
2015-07-09T00:00:00Z,WC,74,WC74,SAPL,100,70,65,101,99,S,7,willow,NA
2015-07-09T00:00:00Z,WC,74,WC74,SAPL,100,140,75,230,210,MACRO,0,willow,NA
2015-07-09T00:00:00Z,WC,74,WC74,SAPL,5,330,360,410,385,E,0,willow,NA
2015-07-16T00:00:00Z,WC,76,WC76,SAMO,100,70,55,100,50,MACRO,0,willow,NA
2015-07-16T00:00:00Z,WC,76,WC76,SAMO,100,5,2,60,55,MACRO,0,willow,Willow stakes planted in 2015
2015-07-16T00:00:00Z,WC,76,WC76,SAMO,100,15,2,45,25,MACRO,0,willow,Willow stakes planted in 2015
2015-07-16T00:00:00Z,WC,76,WC76,SAMO,100,15,5,65,40,MACRO,0,willow,Willow stakes planted in 2015
2015-07-16T00:00:00Z,WC,76,WC76,SAMO,100,5,5,120,115,MACRO,0,willow,Willow stakes planted in 2015
2015-07-16T00:00:00Z,WC,79,WC79,SADR,100,50,20,80,55,W,4,willow,NA
2015-07-16T00:00:00Z,WC,79,WC79,SADR,100,35,20,80,60,MACRO,0,willow,NA
2015-07-16T00:00:00Z,WC,79,WC79,SADR,100,70,20,110,90,MACRO,0,willow,NA
2015-07-16T00:00:00Z,WC,79,WC79,SAMO,100,40,20,75,55,MACRO,0,willow,NA
2015-07-16T00:00:00Z,WC,79,WC79,SAMO,100,20,15,45,25,MACRO,0,willow,NA
2015-07-16T00:00:00Z,WC,79,WC79,SAMO,100,20,15,70,70,MACRO,0,willow,NA
2015-07-16T00:00:00Z,WC,79,WC79,SAMO,100,5,5,75,75,W,2,willow,NA
2015-07-16T00:00:00Z,WC,80,WC80,SAMO,100,25,15,15,30,W,1,willow,NA
2015-07-16T00:00:00Z,WC,80,WC80,SAMO,100,20,5,45,20,W,1,willow,NA
2015-07-16T00:00:00Z,WC,80,WC80,SAMO,100,20,10,40,25,S,1,willow,NA
2015-07-20T00:00:00Z,WC,81,WC81,SAMO,100,15,15,30,0,W,1,willow,All new growth
2015-07-15T00:00:00Z,WC,82,WC82,SAMO,100,13,13,35,25,W,1,willow,NA
2015-07-15T00:00:00Z,WC,82,WC82,SAMO,100,40,20,NA,30,W,4,willow,NA
2015-07-15T00:00:00Z,WC,82,WC82,SAMO,50,55,30,60,35,MACRO,0,willow,NA
2015-07-15T00:00:00Z,WC,82,WC82,SAMO,50,55,30,60,20,W,2,willow,NA
2015-07-15T00:00:00Z,WC,82,WC82,SAMO,100,70,60,55,40,N,9,willow,NA
2015-07-16T00:00:00Z,WC,83,WC83,SAMO,100,10,5,20,10,MACRO,0,willow,NA
2015-07-16T00:00:00Z,WC,83,WC83,SAMO,100,80,50,35,30,S,15,willow,NA
2015-07-15T00:00:00Z,WC,86,WC86,SAMO,100,175,170,160,130,MACRO,0,willow,NA
2015-07-15T00:00:00Z,WC,86,WC86,SAMO,100,135,130,160,135,MACRO,0,willow,NA
2015-07-15T00:00:00Z,WC,86,WC86,SAMO,100,60,50,180,255,MACRO,0,willow,NA
2015-07-15T00:00:00Z,WC,86,WC86,SAMO,100,50,40,160,135,MACRO,0,willow,NA
