DATE,SITE_TYPE,SITE_NUMBER,SITE_ID,SPECIES_CODE,PERCENT_PLANT_IN_PLOT,CANOPY_DIA_1_CM,CANOPY_DIA_2_CM,PLANT_HT_CM,HT_TO_TALLEST_BUDSCAR_CM,MICROPLOT_ID,NUMBER_STEMS_IN_MICROPLOT,GENUS,COMMENTS
2016-05-24T00:00:00Z,WC,32,WC32,NONE,NA,NA,NA,NA,NA,NA,NA,NA,"There were other shrub species present in this plot, but it appears they didn't measure them for Macro (E. Ertl 2018)"
2016-05-24T00:00:00Z,WC,34,WC34,SAMO,100,20,10,50,5,Macro,0,willow,NA
2016-05-24T00:00:00Z,WC,35,WC35,NONE,NA,NA,NA,NA,NA,NA,NA,NA,"There were other shrub species present in this plot, but it appears they didn't measure them for Macro (E. Ertl 2018)"
2016-05-24T00:00:00Z,WC,37,WC37,SABE,100,85,50,140,85,Macro,0,willow,NA
2016-05-24T00:00:00Z,WC,37,WC37,SAMO,80,90,55,115,55,N,6,willow,NA
2016-05-24T00:00:00Z,WC,37,WC37,SAMO,100,100,85,130,90,Macro,0,willow,NA
2016-05-26T00:00:00Z,WC,38,WC38,SABE,100,70,50,125,105,W,6,willow,NA
2016-05-26T00:00:00Z,WC,38,WC38,SABE,100,85,55,115,70,Macro,0,willow,NA
2016-05-26T00:00:00Z,WC,38,WC38,SABE,100,90,60,135,85,Macro,0,willow,NA
2016-05-26T00:00:00Z,WC,38,WC38,SABE,100,55,60,100,70,Macro,0,willow,NA
2016-05-26T00:00:00Z,WC,38,WC38,SAMO,100,90,35,110,100,S,7,willow,NA
2016-05-26T00:00:00Z,WC,38,WC38,SAMO,100,70,30,80,60,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,55,WC55,SAMO,100,15,5,30,5,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,55,WC55,SAMO,100,30,25,40,35,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,55,WC55,SAMO,100,40,20,65,55,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,55,WC55,SAMO,100,55,45,65,60,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,55,WC55,SAMO,100,55,25,65,55,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,55,WC55,SAMO,100,25,5,40,30,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,56,WC56,SAMO,100,35,15,45,45,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,56,WC56,SAMO,100,25,5,30,30,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,56,WC56,SAMO,100,5,5,40,40,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,56,WC56,SAMO,100,5,5,35,35,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,56,WC56,SAMO,100,5,5,25,25,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,56,WC56,SAMO,100,30,5,60,60,Macro,0,willow,NA
2016-05-19T00:00:00Z,WC,56,WC56,SAMO,100,5,0,25,25,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,20,20,25,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,40,15,40,35,S,4,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,50,10,5,25,10,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,5,5,E,3,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,40,10,5,15,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,5,5,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,5,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,0,5,10,10,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,15,10,E,3,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,10,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,15,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,20,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,15,10,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,20,5,10,10,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,15,E,2,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,20,5,15,5,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,5,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,5,5,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,15,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,0,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,5,E,1,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,10,25,10,E,4,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,25,5,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,0,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,30,10,5,25,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,25,5,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,30,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,90,10,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,25,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,0,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,5,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,20,5,15,5,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,25,20,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,15,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,15,Macro,0,willow,NA
