DATE,SITE_TYPE,SITE_NUMBER,SITE_ID,SPECIES_CODE,INTERCEPT_LENGTH_M,MAX_HEIGHT_CM,BROWSED,GENUS
2018-07-05T00:00:00Z,WC,26,WC26,DAFR,0.1,20,N,nonwillow
2018-07-05T00:00:00Z,WC,26,WC26,DAFR,0.3,35,N,nonwillow
2018-07-05T00:00:00Z,WC,26,WC26,DAFR,0.4,55,N,nonwillow
2018-07-05T00:00:00Z,WC,26,WC26,DAFR,0.1,35,N,nonwillow
2018-07-05T00:00:00Z,WC,26,WC26,DAFR,0.1,40,N,nonwillow
2018-07-05T00:00:00Z,WC,26,WC26,SAGE,0.5,140,N,willow
2018-07-05T00:00:00Z,WC,26,WC26,SAPL,0.6,80,N,willow
2018-07-05T00:00:00Z,WC,26,WC26,SAPL,0.4,100,N,willow
2018-07-05T00:00:00Z,WC,27,WC27,NONE,NA,NA,NA,NA
2018-07-05T00:00:00Z,WC,28,WC28,DAFR,0.4,40,N,nonwillow
2018-07-05T00:00:00Z,WC,28,WC28,DAFR,0.8,65,N,nonwillow
2018-07-05T00:00:00Z,WC,28,WC28,DAFR,0.1,25,N,nonwillow
2018-07-05T00:00:00Z,WC,28,WC28,DAFR,0.4,35,N,nonwillow
2018-07-05T00:00:00Z,WC,28,WC28,DAFR,0.2,45,N,nonwillow
2018-07-05T00:00:00Z,WC,28,WC28,DAFR,0.1,55,N,nonwillow
2018-07-05T00:00:00Z,WC,28,WC28,DAFR,0.1,55,N,nonwillow
2018-07-05T00:00:00Z,WC,28,WC28,SAMO,0.4,75,N,willow
2018-07-05T00:00:00Z,WC,29,WC29,NONE,NA,NA,NA,NA
2018-07-03T00:00:00Z,WC,30,WC30,BEOC,0.1,40,N,nonwillow
2018-07-03T00:00:00Z,WC,30,WC30,DAFR,0.6,70,N,nonwillow
2018-07-03T00:00:00Z,WC,30,WC30,DAFR,0.3,75,N,nonwillow
2018-07-03T00:00:00Z,WC,30,WC30,DAFR,0.8,70,N,nonwillow
2018-07-03T00:00:00Z,WC,30,WC30,SABE,0.1,50,N,willow
2018-07-03T00:00:00Z,WC,30,WC30,SABE,0.1,60,Y,willow
2018-07-03T00:00:00Z,WC,30,WC30,SAGE,0.1,60,Y,willow
2018-07-03T00:00:00Z,WC,30,WC30,SAGE,0.7,180,N,willow
2018-07-03T00:00:00Z,WC,30,WC30,SAMO,0.4,60,Y,willow
2018-07-03T00:00:00Z,WC,30,WC30,SAMO,0.1,100,N,willow
2018-07-03T00:00:00Z,WC,30,WC30,SAMO,0.2,75,N,willow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.4,60,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.3,45,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.2,40,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.2,30,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.3,35,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.2,55,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.1,35,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.2,50,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.1,30,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.4,40,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.1,25,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.1,50,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.2,45,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.1,45,N,nonwillow
2018-07-03T00:00:00Z,WC,31,WC31,DAFR,0.1,45,N,nonwillow
2018-07-03T00:00:00Z,WC,32,WC32,DAFR,0.3,35,N,nonwillow
2018-07-05T00:00:00Z,WC,34,WC34,NONE,NA,NA,NA,NA
2018-07-03T00:00:00Z,WC,35,WC35,DAFR,0.4,50,N,nonwillow
2018-07-03T00:00:00Z,WC,35,WC35,DAFR,0.1,40,N,nonwillow
2018-07-03T00:00:00Z,WC,35,WC35,DAFR,0.3,50,N,nonwillow
2018-07-03T00:00:00Z,WC,35,WC35,DAFR,0.1,25,N,nonwillow
2018-07-03T00:00:00Z,WC,35,WC35,DAFR,0.3,45,N,nonwillow
2018-07-03T00:00:00Z,WC,35,WC35,DAFR,0.3,40,N,nonwillow
2018-07-03T00:00:00Z,WC,35,WC35,DAFR,0.1,65,N,nonwillow
2018-07-03T00:00:00Z,WC,35,WC35,DAFR,0.2,30,N,nonwillow
2018-06-26T00:00:00Z,WC,36,WC36,NONE,NA,NA,NA,NA
2018-07-06T00:00:00Z,WC,37,WC37,DAFR,0.2,30,N,nonwillow
2018-07-06T00:00:00Z,WC,37,WC37,DAFR,0.2,50,N,nonwillow
2018-07-06T00:00:00Z,WC,37,WC37,DAFR,0.1,70,Y,nonwillow
2018-07-06T00:00:00Z,WC,37,WC37,DAFR,1.2,75,N,nonwillow
2018-07-06T00:00:00Z,WC,37,WC37,DAFR,0.1,80,N,nonwillow
2018-07-06T00:00:00Z,WC,37,WC37,SAMO,2.5,165,N,willow
2018-07-06T00:00:00Z,WC,37,WC37,SAPL,0.7,170,N,willow
2018-07-06T00:00:00Z,WC,38,WC38,ALIN,1.1,170,N,nonwillow
2018-07-06T00:00:00Z,WC,38,WC38,ALIN,0.3,170,N,nonwillow
2018-07-06T00:00:00Z,WC,38,WC38,DAFR,0.9,70,N,nonwillow
2018-07-06T00:00:00Z,WC,38,WC38,DAFR,0.6,55,N,nonwillow
2018-07-06T00:00:00Z,WC,38,WC38,DAFR,0.1,40,N,nonwillow
2018-07-06T00:00:00Z,WC,38,WC38,DAFR,1,95,N,nonwillow
2018-07-06T00:00:00Z,WC,38,WC38,DAFR,0.7,85,N,nonwillow
2018-07-06T00:00:00Z,WC,38,WC38,LOIN,0.8,80,N,nonwillow
2018-07-06T00:00:00Z,WC,38,WC38,SAGE,0.8,110,N,willow
2018-07-06T00:00:00Z,WC,38,WC38,SAGE,0.9,160,Y,willow
2018-07-06T00:00:00Z,WC,38,WC38,SAPL,0.7,100,Y,willow
2018-07-06T00:00:00Z,WC,39,WC39,BEGL,0.1,155,N,nonwillow
2018-07-06T00:00:00Z,WC,39,WC39,SAMO,2.2,370,Y,willow
2018-07-06T00:00:00Z,WC,39,WC39,SAMO,0.1,190,Y,willow
2018-07-06T00:00:00Z,WC,39,WC39,SAMO,0.1,140,Y,willow
2018-07-06T00:00:00Z,WC,39,WC39,SAMO,0.6,110,Y,willow
2018-06-26T00:00:00Z,WC,40,WC40,SAMO,0.4,140,N,willow
2018-06-26T00:00:00Z,WC,40,WC40,SAMO,0.6,125,N,willow
2018-06-26T00:00:00Z,WC,40,WC40,SAMO,0.1,120,N,willow
2018-07-19T00:00:00Z,WC,41,WC41,DAFR,0.1,40,N,nonwillow
2018-07-19T00:00:00Z,WC,41,WC41,DAFR,0.1,50,N,nonwillow
2018-07-19T00:00:00Z,WC,41,WC41,SAMO,0.1,175,N,willow
2018-07-19T00:00:00Z,WC,41,WC41,SAMO,0.1,60,Y,willow
2018-07-19T00:00:00Z,WC,41,WC41,SAMO,0.2,70,Y,willow
2018-07-19T00:00:00Z,WC,41,WC41,SAMO,0.4,110,N,willow
2018-06-26T00:00:00Z,WC,42,WC42,SAMO,0.7,260,N,willow
2018-06-26T00:00:00Z,WC,42,WC42,SAMO,1.3,250,N,willow
2018-06-26T00:00:00Z,WC,43,WC43,NONE,NA,NA,NA,NA
2018-06-26T00:00:00Z,WC,44,WC44,DAFR,0.4,45,N,nonwillow
2018-06-26T00:00:00Z,WC,44,WC44,SAPE,0.1,50,Y,willow
2018-06-26T00:00:00Z,WC,44,WC44,SAPE,0.2,60,Y,willow
2018-06-15T00:00:00Z,WC,45,WC45,ALIN,0.5,360,N,nonwillow
2018-06-15T00:00:00Z,WC,45,WC45,ALIN,0.8,290,N,nonwillow
2018-06-15T00:00:00Z,WC,45,WC45,ALIN,0.8,270,N,nonwillow
2018-06-15T00:00:00Z,WC,45,WC45,ALIN,0.9,315,N,nonwillow
2018-06-15T00:00:00Z,WC,45,WC45,ALIN,1.2,360,N,nonwillow
2018-06-15T00:00:00Z,WC,45,WC45,DAFR,0.3,35,N,nonwillow
2018-06-15T00:00:00Z,WC,45,WC45,SABE,0.6,155,Y,willow
2018-06-15T00:00:00Z,WC,45,WC45,SAGE,0.2,75,Y,willow
2018-06-15T00:00:00Z,WC,45,WC45,SAGE,0.6,110,Y,willow
2018-06-15T00:00:00Z,WC,45,WC45,SAMO,0.6,70,Y,willow
2018-06-19T00:00:00Z,WC,46,WC46,RIIN,0.6,115,Y,nonwillow
2018-06-20T00:00:00Z,WC,47,WC47,SADR,0.7,215,Y,willow
2018-06-20T00:00:00Z,WC,47,WC47,SAGE,0.6,375,Y,willow
2018-06-20T00:00:00Z,WC,47,WC47,SAMO,0.2,70,N,willow
2018-06-20T00:00:00Z,WC,47,WC47,SAMO,0.3,95,Y,willow
2018-06-20T00:00:00Z,WC,47,WC47,SAMO,0.1,95,Y,willow
2018-06-20T00:00:00Z,WC,47,WC47,SAPL,0.6,210,Y,willow
2018-06-20T00:00:00Z,WC,47,WC47,SAPL,0.1,80,Y,willow
2018-06-20T00:00:00Z,WC,47,WC47,SAPL,0.1,30,Y,willow
2018-06-20T00:00:00Z,WC,48,WC48,DAFR,0.1,65,N,nonwillow
2018-06-20T00:00:00Z,WC,48,WC48,DAFR,0.1,70,Y,nonwillow
2018-06-20T00:00:00Z,WC,48,WC48,RIIN,0.1,45,N,nonwillow
2018-06-20T00:00:00Z,WC,48,WC48,RIIN,0.2,60,N,nonwillow
2018-06-20T00:00:00Z,WC,48,WC48,RIIN,0.5,75,N,nonwillow
2018-06-20T00:00:00Z,WC,48,WC48,SAMO,0.1,80,Y,willow
2018-06-20T00:00:00Z,WC,48,WC48,SAMO,0.4,55,Y,willow
2018-06-20T00:00:00Z,WC,48,WC48,SAMO,0.2,65,Y,willow
2018-06-20T00:00:00Z,WC,48,WC48,SAMO,0.6,95,Y,willow
2018-06-26T00:00:00Z,WC,49,WC49,SAMO,0.3,325,N,willow
2018-06-26T00:00:00Z,WC,50,WC50,SAMO,2.1,280,N,willow
2018-06-26T00:00:00Z,WC,51,WC51,NONE,NA,NA,NA,NA
2018-06-28T00:00:00Z,WC,52,WC52,RUID,0.1,50,N,nonwillow
2018-06-28T00:00:00Z,WC,52,WC52,RUID,0.1,5,N,nonwillow
2018-07-05T00:00:00Z,WC,53,WC53,SAMO,0.4,210,Y,willow
2018-07-03T00:00:00Z,WC,54,WC54,NONE,NA,NA,NA,NA
2018-07-03T00:00:00Z,WC,55,WC55,DAFR,0.4,70,N,nonwillow
2018-07-03T00:00:00Z,WC,55,WC55,DAFR,0.2,40,N,nonwillow
2018-07-03T00:00:00Z,WC,55,WC55,DAFR,0.1,35,N,nonwillow
2018-07-03T00:00:00Z,WC,55,WC55,DAFR,0.1,50,N,nonwillow
2018-07-03T00:00:00Z,WC,55,WC55,DAFR,0.1,40,N,nonwillow
2018-07-03T00:00:00Z,WC,55,WC55,DAFR,0.1,30,N,nonwillow
2018-07-03T00:00:00Z,WC,55,WC55,DAFR,0.1,35,N,nonwillow
2018-07-05T00:00:00Z,WC,56,WC56,DAFR,0.6,55,N,nonwillow
2018-07-06T00:00:00Z,WC,57,WC57,DAFR,0.1,35,N,nonwillow
2018-07-06T00:00:00Z,WC,57,WC57,DAFR,0.1,30,N,nonwillow
2018-07-06T00:00:00Z,WC,57,WC57,DAFR,0.1,35,N,nonwillow
2018-06-26T00:00:00Z,WC,58,WC58,NONE,NA,NA,NA,NA
2018-06-26T00:00:00Z,WC,59,WC59,DAFR,0.1,40,N,nonwillow
2018-06-26T00:00:00Z,WC,59,WC59,DAFR,0.3,65,N,nonwillow
2018-06-26T00:00:00Z,WC,60,WC60,NONE,NA,NA,NA,NA
2018-06-26T00:00:00Z,WC,61,WC61,RIIN,0.4,0.7,Y,nonwillow
2018-07-06T00:00:00Z,WC,62,WC62,ROWO,0.1,20,Y,nonwillow
2018-07-06T00:00:00Z,WC,62,WC62,ROWO,0.2,30,N,nonwillow
2018-07-06T00:00:00Z,WC,62,WC62,ROWO,0.1,40,Y,nonwillow
2018-07-06T00:00:00Z,WC,62,WC62,ROWO,0.1,60,N,nonwillow
2018-07-06T00:00:00Z,WC,62,WC62,SAMO,2.6,320,Y,willow
2018-07-06T00:00:00Z,WC,62,WC62,SAMO,1.1,300,Y,willow
2018-06-26T00:00:00Z,WC,63,WC63,NONE,NA,NA,NA,NA
2018-07-10T00:00:00Z,WC,64,WC64,DAFR,0.3,60,N,nonwillow
2018-07-10T00:00:00Z,WC,64,WC64,DAFR,0.1,30,N,nonwillow
2018-07-10T00:00:00Z,WC,64,WC64,DAFR,0.2,30,N,nonwillow
2018-07-10T00:00:00Z,WC,64,WC64,SAMO,0.3,140,N,willow
2018-07-10T00:00:00Z,WC,64,WC64,SAPE,2.5,210,N,willow
2018-07-10T00:00:00Z,WC,64,WC64,SAPL,0.4,155,N,willow
2018-07-10T00:00:00Z,WC,64,WC64,SAPL,2.5,205,N,willow
2018-07-10T00:00:00Z,WC,64,WC64,SAPL,0.6,135,N,willow
2018-07-10T00:00:00Z,WC,64,WC64,SAPL,1.1,130,N,willow
2018-07-10T00:00:00Z,WC,65,WC65,DAFR,0.1,25,N,nonwillow
2018-07-10T00:00:00Z,WC,65,WC65,DAFR,0.4,65,N,nonwillow
2018-07-10T00:00:00Z,WC,65,WC65,DAFR,0.4,60,N,nonwillow
2018-07-10T00:00:00Z,WC,65,WC65,SAMO,1.1,120,Y,willow
2018-07-10T00:00:00Z,WC,65,WC65,SAMO,0.5,145,N,willow
2018-07-10T00:00:00Z,WC,65,WC65,SAMO,1.6,150,N,willow
2018-07-10T00:00:00Z,WC,65,WC65,SAPL,1.4,170,N,willow
2018-07-10T00:00:00Z,WC,66,WC66,SAGE,1.3,230,N,willow
2018-07-10T00:00:00Z,WC,66,WC66,SAMO,2.7,260,N,willow
2018-07-10T00:00:00Z,WC,67,WC67,DAFR,0.1,30,N,nonwillow
2018-07-10T00:00:00Z,WC,67,WC67,SAPE,1.4,200,N,willow
2018-07-10T00:00:00Z,WC,68,WC68,ALIN,2.1,810,Y,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,0.2,15,Y,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,0.1,45,N,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,0.1,20,N,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,0.1,30,Y,nonwillow
2018-07-10T00:00:00Z,WC,68,WC68,ROWO,0.1,30,N,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ALIN,0.1,60,N,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,DAFR,0.1,40,N,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,0.2,65,Y,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,0.1,80,Y,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,0.1,30,Y,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,0.1,30,N,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,0.1,30,N,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,0.1,50,N,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,0.1,45,N,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,ROWO,0.1,50,N,nonwillow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,0.6,150,Y,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,0.4,130,Y,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,0.3,130,Y,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,0.2,240,Y,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,0.3,130,Y,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,1.3,230,Y,willow
2018-07-10T00:00:00Z,WC,69,WC69,SAMO,2,230,Y,willow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,0.3,85,Y,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,0.1,60,Y,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,0.1,55,Y,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,0.1,45,N,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,0.1,30,N,nonwillow
2018-07-10T00:00:00Z,WC,70,WC70,ROWO,0.1,60,N,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,BEOC,2.5,450,N,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,0.8,110,N,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,0.2,95,N,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,DAFR,1.2,95,N,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,0.1,70,N,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,ROWO,0.6,100,N,nonwillow
2018-07-06T00:00:00Z,WC,71,WC71,SABE,0.1,145,Y,willow
